
==========
== CUDA ==
==========

CUDA Version 13.0.2

Container image Copyright (c) 2016-2023, NVIDIA CORPORATION & AFFILIATES. All rights reserved.

This container image and its contents are governed by the NVIDIA Deep Learning Container License.
By pulling and using the container, you accept the terms and conditions of this license:
https://developer.nvidia.com/ngc/nvidia-deep-learning-container-license

A copy of this license is made available in this container at /NGC-DL-CONTAINER-LICENSE for your convenience.

"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.22"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes.avg","Mbyte","26.28"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes.max","Mbyte","26.32"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes.min","Mbyte","26.25"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes.sum","Mbyte","420.54"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes_op_read.avg","Mbyte","15.76"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes_op_read.max","Mbyte","15.78"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes_op_read.min","Mbyte","15.74"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes_op_read.sum","Mbyte","252.12"
"0","96","qw38-cuda-component-replay","127.0.0.1","void fattn_mma_pipeline_kernel<16, 0, 1, 32, 2, 2, 1, 2, 1, 1, 0>(AttentionConfig, unsigned long, unsigned long, const float *, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, float *, const __half *, unsigned long)","1","7","(128, 1, 1)","(4, 256, 2)","0","12.0","Command line profiler metrics","dram__bytes_op_write.avg","Mbyte","10.53"
