
==========
== CUDA ==
==========

CUDA Version 13.0.2

Container image Copyright (c) 2016-2023, NVIDIA CORPORATION & AFFILIATES. All rights reserved.

This container image and its contents are governed by the NVIDIA Deep Learning Container License.
By pulling and using the container, you accept the terms and conditions of this license:
https://developer.nvidia.com/ngc/nvidia-deep-learning-container-license

A copy of this license is made available in this container at /NGC-DL-CONTAINER-LICENSE for your convenience.

"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.33"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes.avg","Kbyte","553.23"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes.max","Kbyte","556.54"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes.min","Kbyte","549.89"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","Mbyte","8.85"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes_op_read.avg","Kbyte","553.23"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes_op_read.max","Kbyte","556.54"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes_op_read.min","Kbyte","549.89"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes_op_read.sum","Mbyte","8.85"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes_op_write.avg","byte","0"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes_op_write.max","byte","0"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes_op_write.min","byte","0"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","dram__bytes_op_write.sum","byte","0"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","84.21"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.84"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","lts__t_sectors.avg","sector","40266.60"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","lts__t_sectors.max","sector","43686"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","lts__t_sectors.min","sector","39000"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","lts__t_sectors.sum","sector","1932797"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg","cycle","0"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.max","cycle","0"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.min","cycle","0"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.sum","cycle","0"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","smsp__warps_issue_stalled_barrier.avg","warp","31915.07"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","smsp__warps_issue_stalled_barrier.max","warp","55549"
"0","96","qw38-cuda-component-replay","127.0.0.1","unnamed>::vec128_online_decode_attention(AttentionConfig, unsigned long, int, const float *, const float *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, float *, float *, float *, const DecodeLaunchState *)","1","7","(32, 4, 1)","(24, 16, 1)","0","12.0","Command line profiler metrics","smsp__warps_issue_stalled_barrier.min","warp","19440"
